collab	Nber	percent
SPAIN	45	97.826
USA	14	30.435
GERMANY	8	17.391
SCOTLAND	6	13.043
ESTONIA	5	10.870
FRANCE	4	8.696
NETHERLANDS	4	8.696
BELGIUM	3	6.522
CHILE	3	6.522
ENGLAND	3	6.522
FINLAND	3	6.522
SWEDEN	3	6.522
SWITZERLAND	3	6.522
HUNGARY	2	4.348
SLOVAKIA	2	4.348
AUSTRALIA	1	2.174
AUSTRIA	1	2.174
BRAZIL	1	2.174
GREECE	1	2.174
ITALY	1	2.174
LITHUANIA	1	2.174
NORWAY	1	2.174
PORTUGAL	1	2.174
RUSSIA	1	2.174
URUGUAY	1	2.174
